date,skill,model,input_tokens,output_tokens,cache_read,cache_creation
2026-05-20,heartbeat,claude-sonnet-4-6,11,6615,312675,26835
2026-05-20,heartbeat,claude-sonnet-4-6,7150,7634,412732,27249
2026-05-20,morning-brief,claude-sonnet-4-6,9,3914,223066,22415
2026-05-21,morning-brief,claude-sonnet-4-6,9,5429,227635,24108
